0	Indeterminate	Indeterminate
27200	1.547415361410089	1.5472881939920784
27240	1.547443109859679	1.5473165216841196
27280	1.5474707840226334	1.5473447756401446
27320	1.5474983837635645	1.5473729557044926
27360	1.5475259089480755	1.5474010617225222
27400	1.5475533594427353	1.5474290935405908
27440	1.5475807351150743	1.5474570510060444
27480	1.5476080358335877	1.547484933967227
27520	1.5476352614677298	1.5475127422734718
27560	1.5476624118879212	1.5475404757751112
27600	1.5476894869655267	1.547568134323454
27640	1.5477164865728512	1.5475957177707842
27680	1.547743410583158	1.5476232259703788
27720	1.5477702588706492	1.5476506587764836
27760	1.5477970313104488	1.5476780160443062
27800	1.547823727778635	1.5477052976300416
27840	1.5478503481522092	1.5477325033908471
27880	1.54787689230909	1.5477596331848327
27920	1.5479033601281253	1.547786686871072
27960	1.5479297514890884	1.547813664309609
28000	1.5479560662726495	1.5478405653614156
28040	1.5479823043604057	1.5478673898884368
28080	1.5480084656348507	1.547894137753548
28120	1.5480345499793926	1.5479208088205823
28160	1.5480605572783233	1.5479474029542961
28200	1.5480864874168407	1.5479739200203975
28240	1.5481123402810397	1.5480003598855248
28280	1.548138115757885	1.5480267224172355
28320	1.5481638137352434	1.5480530074840306
28360	1.5481894341018456	1.5480792149553178
28400	1.5482149767473208	1.5481053447014421
28440	1.548240441562139	1.5481313965936465
28480	1.5482658284376691	1.5481573705041038
28520	1.5482911372661312	1.5481832663058914
28560	1.5483163679405965	1.548209083872981
28600	1.5483415203550155	1.5482348230802687
28640	1.5483665944041674	1.5482604838035319
28680	1.5483915899836966	1.548286065919451
28720	1.5484165069900866	1.5483115693056009
28760	1.5484413453206654	1.548336993840448
28800	1.5484661048735942	1.5483623394033343
28840	1.5484907855478636	1.5483876058744899
28880	1.5485153872433082	1.5484127931350284
28920	1.5485399098605652	1.5484379010669262
28960	1.5485643533011197	1.548462929553048
29000	1.548588717467248	1.5484878784771068
29040	1.5486130022620617	1.5485127477236982
29080	1.5486372075894694	1.5485375371782701
29120	1.5486613333541746	1.5485622467271156
29160	1.5486853794617237	1.5485868762574213
29200	1.5487093458184005	1.5486114256571668
29240	1.548733232331343	1.5486358948152377
29280	1.54875703890843	1.5486602836213141
29320	1.5487807654583539	1.5486845919659424
29360	1.548804411890586	1.5487088197405054
29400	1.5488279781153642	1.5487329668372025
29440	1.5488514640436992	1.5487570331490654
29480	1.5488748695873826	1.5487810185699613
29520	1.5488981946589773	1.5488049229945813
29560	1.5489214391717825	1.5488287463184118
29600	1.5489446030398795	1.5488524884377775
29640	1.5489676861780852	1.548876149249795
29680	1.5489906885019846	1.5488997286524064
29720	1.549013609927893	1.5489232265443433
29760	1.54903645037287	1.5489466428251326
29800	1.5490592097547173	1.5489699773951113
29840	1.5490818879919737	1.5489932301554046
29880	1.549104485003898	1.5490164010079193
29920	1.5491270007104812	1.5490394898553548
29960	1.5491494350324246	1.5490624966011783
30000	1.5491717878911737	1.5490854211496574
30040	1.5491940592088502	1.5491082634058062
30080	1.5492162489083265	1.549131023275437
30120	1.549238356913139	1.5491537006650968
30160	1.5492603831475584	1.5491762954821244
30200	1.549282327536541	1.5491988076346026
30240	1.5493041900057285	1.5492212370313638
30280	1.5493259704814726	1.5492435835820115
30320	1.5493476688907868	1.5492658471968757
30360	1.549369285161384	1.5492880277870416
30400	1.5493908192216514	1.5493101252643369
30440	1.5494122710006435	1.5493321395413178
30480	1.5494336404280888	1.5493540705312756
30520	1.549454927434378	1.5493759181482307
30560	1.5494761319505705	1.5493976823069293
30600	1.5494972539083733	1.549419362922838
30640	1.5495182932401714	1.5494409599121568
30680	1.5495392498789593	1.5494624731917637
30720	1.549560123758414	1.549483902679284
30760	1.5495809148128332	1.549505248293025
30800	1.5496016229771712	1.549526509952019
30840	1.549622248186985	1.5495476875759608
30880	1.5496427903784964	1.5495687810852838
30920	1.5496632494885396	1.5495897904010918
30960	1.549683625454552	1.5496107154451586
31000	1.549703918214631	1.5496315561399865
31040	1.5497241277074427	1.5496523124087096
31080	1.5497442538722945	1.549672984175173
31120	1.5497642966490937	1.5496935713638824
31160	1.5497842559783475	1.5497140739000173
31200	1.549804131801149	1.5497344917094025
31240	1.5498239240592144	1.5497548247185584
31280	1.5498436326948273	1.5497750728546342
31320	1.5498632576508573	1.5497952360454383
31360	1.5498827988707782	1.5498153142194464
31400	1.5499022562986222	1.549835307305764
31440	1.5499216298790002	1.5498552152341372
31480	1.5499409195571126	1.5498750379349753
31520	1.5499601252787027	1.549894775339294
31560	1.5499792469900928	1.549914427378758
31600	1.5499982846381628	1.5499339939856578
31640	1.550017238170339	1.5499534750928978
31680	1.5500361075346056	1.5499728706340121
31720	1.5500548926795068	1.5499921805431556
31760	1.5500735935541066	1.5500114047550817
31800	1.5500922101080319	1.5500305432051678
31840	1.5501107422914344	1.5500495958293878
31880	1.5501291900550118	1.5500685625643298
31920	1.5501475533499671	1.5500874433471596
31960	1.5501658321280567	1.550106238115659
32000	1.550184026341533	1.5501249468081828
32040	1.5502021359431852	1.5501435693636874
32080	1.5502201608863118	1.5501621057217088
32120	1.5502381011247162	1.550180555822356
32160	1.550255956612714	1.550198919606322
32200	1.5502737273051206	1.55021719701487
32240	1.5502914131572476	1.5502353879898287
32280	1.5503090141249105	1.5502534924735976
32320	1.550326530164409	1.5502715104091336
32360	1.5503439612325352	1.5502894417399562
32400	1.5503613072865694	1.5503072864101402
32440	1.5503785682842546	1.550325044364297
32480	1.5503957441838327	1.5503427155476055
32520	1.5504128349440027	1.5503602999057688
32560	1.5504298405239443	1.5503777973850483
32600	1.5504467608832937	1.550395207932225
32640	1.5504635959821624	1.5504125314946284
32680	1.5504803457811105	1.5504297680201098
32720	1.550497010241155	1.5504469174570432
32760	1.550513589323762	1.5504639797543265
32800	1.5505300829908497	1.5504809548613756
32840	1.5505464912047775	1.5504978427281235
32880	1.5505628139283416	1.5505146433050057
32920	1.5505790511248019	1.5505313565429975
32960	1.550595202757803	1.5505479823935218
33000	1.5506112687914755	1.5505645208085663
33040	1.5506272491903375	1.5505809717405745
33080	1.5506431439193342	1.550597335142483
33120	1.550658952943841	1.5506136109677366
33160	1.5506746762296653	1.5506297991702764
33200	1.550690313742972	1.5506458997044774
33240	1.5507058654504091	1.5506619125252648
33280	1.5507213313189652	1.5506778375879757
33320	1.5507367113160662	1.5506936748484583
33360	1.5507520054095414	1.5507094242630286
33400	1.5507672135675865	1.5507250857884471
33440	1.5507823357588169	1.5507406593819606
33480	1.5507973719522241	1.550756145001263
33520	1.5508123221171828	1.5507715426045026
33560	1.550827186223457	1.5507868521502879
33600	1.5508419642411841	1.5508020735976733
33640	1.550856656140874	1.5508172069061517
33680	1.5508712618934204	1.5508322520356763
33720	1.5508857814700767	1.5508472089466279
33760	1.5509002148424582	1.550862077599818
33800	1.5509145619825568	1.5508768579565062
33840	1.5509288228626978	1.5508915499783618
33880	1.5509429974555813	1.5509061536274902
33920	1.5509570857342734	1.5509206688664394
33960	1.5509710876721503	1.550935095658137
34000	1.5509850032429686	1.5509494339659604
34040	1.5509988324208108	1.5509636837536835
34080	1.551012575180103	1.5509778449854947
34120	1.5510262314956014	1.550991917625985
34160	1.5510398013424045	1.5510059016401536
34200	1.5510532846959393	1.5510197969934016
34240	1.5510666815319536	1.5510336036515187
34280	1.5510799918265272	1.5510473215806997
34320	1.5510932155560455	1.5510609507475133
34360	1.551106352697238	1.5510744911189445
34400	1.5511194032271125	1.551087942662322
34440	1.5511323671230337	1.551101305345407
34480	1.5511452443626301	1.551114579136289
34520	1.5511580349238665	1.55112776400347
34560	1.5511707387849876	1.5511408599157956
34600	1.551183355924551	1.5511538668424978
34640	1.5511958863214177	1.551166784753179
34680	1.551208329954723	1.5511796136177889
34720	1.5512206868039056	1.5511923534066476
34760	1.5512329568486831	1.551205004090424
34800	1.5512451400690712	1.5512175656401572
34840	1.5512572364453674	1.5512300380272315
34880	1.5512692459581214	1.551242421223359
34920	1.5512811685881804	1.5512547152006153
34960	1.5512930043166755	1.5512669199314288
35000	1.5513047531249837	1.5512790353885437
35040	1.5513164149947665	1.5512910615450606
35080	1.5513279899079433	1.551302998374401
35120	1.5513394778466894	1.5513148458503172
35160	1.5513508787934638	1.5513266039469078
35200	1.551362192730945	1.5513382726385658
35240	1.551373419642104	1.5513498519000404
35280	1.5513845595101303	1.5513613417063739
35320	1.551395612318483	1.5513727420329404
35360	1.5514065780508552	1.5513840528554175
35400	1.5514174566911887	1.5513952741498032
35440	1.5514282482236732	1.5514064058924084
35480	1.5514389526327186	1.5514174480598362
35520	1.5514495699029818	1.551428400629
35560	1.5514601000193453	1.5514392635771093
35600	1.5514705429669364	1.5514500368816877
35640	1.5514808987310975	1.5514607205205377
35680	1.5514911672973917	1.5514713144717558
35720	1.5515013486516211	1.5514818187137396
35760	1.55151144277978	1.5514922332251502
35800	1.55152144966812	1.5515025579849742
35840	1.5515313693030641	1.5515127929724324
35880	1.5515412016713013	1.5515229381670819
35920	1.5515509467596722	1.5515329935487006
35960	1.5515606045552661	1.551542959097378
36000	1.5515701750453494	1.5515528347934524
36040	1.5515796582174208	1.551562620617557
36080	1.5515890540591653	1.5515723165505815
36120	1.5515983625584568	1.551581922573669
36160	1.5516075837033851	1.5515914386682454
36200	1.5516167174822224	1.5516008648159894
36240	1.5516257638834285	1.5516102009988293
36280	1.5516347228956688	1.5516194471989673
36320	1.5516435945077636	1.5516286033988254
36360	1.551652378708766	1.5516376695811285
36400	1.5516610754878684	1.5516466457288018
36440	1.5516696848344558	1.5516555318250342
36480	1.551678206738116	1.5516643278532798
36520	1.5516866411885815	1.551673033797206
36560	1.55169498817577	1.551681649640727
36600	1.5517032476897785	1.551690175368008
36640	1.5517114197208646	1.5516986109634365
36680	1.5517195042594576	1.5517069564116364
36720	1.551727501296144	1.5517152116974586
36760	1.551735410821704	1.5517233768060101
36800	1.551743232827032	1.5517314517225778
36840	1.5517509673032241	1.5517394364327142
36880	1.5517586142415283	1.551747330922191
36920	1.5517661736333024	1.5517551351769538
36960	1.551773645470134	1.5517628491832445
37000	1.5517810297437098	1.5517704729274668
37040	1.5517883264458667	1.5517780063962412
37080	1.5517955355686293	1.5517854495764365
37120	1.5518026571041352	1.5517928024551044
37160	1.5518096910446677	1.5518000650195056
37200	1.5518166373826585	1.551807237257112
37240	1.5518234961106965	1.5518143191556164
37280	1.551830267221503	1.5518213107029108
37320	1.5518369507079082	1.55182821188706
37360	1.5518435465629175	1.5518350226963646
37400	1.551850054779662	1.5518417431193205
37440	1.5518564753513782	1.5518483731445891
37480	1.5518628082714652	1.5518549127610584
37520	1.551869053533442	1.5518613619578019
37560	1.5518752111309393	1.5518677207240656
37600	1.5518812810577565	1.5518739890493325
37640	1.5518872633077647	1.5518801669232172
37680	1.5518931578749897	1.551886254335552
37720	1.5518989647535841	1.5518922512763613
37760	1.5519046839378017	1.5518981577358328
37800	1.5519103154220244	1.5519039737043478
37840	1.5519158592007476	1.551909699172463
37880	1.55192131526859	1.551915334130918
37920	1.5519266836202716	1.551920878570623
37960	1.5519319642506406	1.5519263324826735
38000	1.551937157154659	1.551931695858347
38040	1.5519422623273789	1.5519369686890696
38080	1.5519472797639615	1.5519421509664406
38120	1.5519522094597236	1.5519472426822793
38160	1.551957051410011	1.5519522438284934
38200	1.5519618056103344	1.551957154397221
38240	1.5519664720563047	1.551961974380761
38280	1.5519710507436004	1.551966703771543
38320	1.5519755416680172	1.5519713425621755
38360	1.5519799448254832	1.551975890745462
38400	1.551984260211978	1.5519803483143222
38440	1.5519884878236039	1.551984715261855
38480	1.5519926276565548	1.5519889915813179
38520	1.5519966797071267	1.5519931772661315
38560	1.5520006439717045	1.551997272309866
38600	1.5520045204467747	1.5520012767062532
38640	1.5520083091288979	1.5520051904491665
38680	1.552012010014737	1.55200901353264
38720	1.5520156231010678	1.5520127459508808
38760	1.552019148384722	1.5520163876982176
38800	1.5520225858626302	1.552019938769136
38840	1.552025935531827	1.5520233991582884
38880	1.552029197389415	1.5520267688604583
38920	1.5520323714325972	1.552030047870588
38960	1.5520354576586428	1.5520332361837506
39000	1.5520384560649267	1.5520363337951841
39040	1.552041366648899	1.5520393407002648
39080	1.552044189408103	1.5520422568945182
39120	1.5520469243401367	1.552045082373597
39160	1.5520495714426987	1.5520478171333012
39200	1.5520521307135884	1.5520504611696049
39240	1.5520546021506403	1.5520530144785745
39280	1.5520569857518105	1.5520554770564556
39320	1.5520592815151022	1.552057848899604
39360	1.5520614894386253	1.5520601300045467
39400	1.552063609520542	1.5520623203679187
39440	1.5520656417591083	1.5520644199865132
39480	1.5520675861526536	1.5520664288572574
39520	1.5520694426995674	1.5520683469771976
39560	1.5520712113983426	1.5520701743435437
39600	1.5520728922475326	1.5520719109536343
39640	1.5520744852457704	1.5520735568049377
39680	1.552075990391731	1.5520751118950307
39720	1.5520774076842307	1.552076576221693
39760	1.5520787371220965	1.5520779497827748
39800	1.5520799787042474	1.5520792325762764
39840	1.5520811324296964	1.5520804246003561
39880	1.5520821982975048	1.5520815258532787
39920	1.552083176306813	1.5520825363334514
39960	1.5520840664568267	1.552083456039405
40000	1.5520848687468387	1.5520842849698178
40040	1.5520855831762026	1.552085023123494
40080	1.5520862097443477	1.5520856704993669
40120	1.5520867484507628	1.552086227096495
40160	1.5520871992950231	1.5520866929140809
40200	1.5520875622767596	1.5520870679514467
40240	1.5520878373956821	1.5520873522080523
40280	1.552088024651588	1.5520875456835044
40320	1.5520881240443034	1.552087648377502
40360	1.5520881355737703	1.552087660289915
40400	1.5520880592399606	1.55208758142071
40440	1.552087895042952	1.552087411770018
40480	1.5520876429828572	1.5520871513380634
40520	1.5520873030599063	1.5520868001252481
40560	1.5520868752743366	1.5520863581320492
40600	1.5520863596265146	1.5520858253591223
40640	1.5520857561168444	1.5520852018072293
40680	1.5520850647458224	1.552084487477283
40720	1.552084285513978	1.5520836823702864
40760	1.5520834184219663	1.552082786487436
40800	1.5520824634704649	1.5520817998300025
40840	1.5520814206602478	1.5520807223994206
40880	1.552080289992157	1.5520795541972507
40920	1.5520790714671056	1.5520782952251857
40960	1.5520777650860809	1.5520769454850514
41000	1.5520763708501346	1.5520755049788022
41040	1.5520748887603895	1.552073973708521
41080	1.552073318818074	1.5520723516764605
41120	1.552071661024451	1.552070638884962
41160	1.5520699153808724	1.552068835336525
41200	1.5520680818887551	1.552066941033771
41240	1.5520661605496135	1.5520649559794781
41280	1.5520641513650255	1.5520628801765497
41320	1.5520620543366372	1.5520607136280204
41360	1.5520598694661847	1.552058456337072
41400	1.5520575967554646	1.5520561083070123
41440	1.5520552362063649	1.552053669541299
41480	1.5520527878208512	1.5520511400435264
41520	1.5520502516009578	1.5520485198174236
41560	1.5520476275488118	1.5520458088668663
